Theta,Intensity (mV)
312,0
302,2.7
292,18.7
282,43.2
272,77.4
262,118.2
252,151
242,192
232,219
222,227
212,223
202,206
192,172
182,139
172,103
162,63
152,29.6
142,8.8
132,0.1
122,2.8
112,19.8
102,46.9
92,74
82,109
72,152
62,187
52,206
42,217
32,208
22,199
12,169
2,134
352,98
342,62
332,33
322,10.5
